model,dataset,train_accuracy,train_time,test_time,samples,features,classes
sklearnmodels.tree[pandas],kr-vs-kp,0.9424280350438048,0.0515415712,0.0200004722,3196,36,2
sklearnmodels.tree[pandas],letter,0.6089,0.417604487,0.1323590607,20000,16,26
sklearnmodels.tree[pandas],balance-scale,0.7536,0.0102269145,0.0032642837,625,4,3
sklearnmodels.tree[pandas],mfeat-factors,0.837,0.9669227944,0.0132893201,2000,32,10
sklearnmodels.tree[pandas],mfeat-fourier,0.816,1.0626123675,0.0130527366,2000,32,10
sklearnmodels.tree[pandas],breast-w,0.9585121602288984,0.0283936471,0.0032330886,699,9,2
sklearnmodels.tree[pandas],mfeat-karhunen,0.8525,0.9197378183,0.0128358475,2000,32,10
sklearnmodels.tree[pandas],mfeat-morphological,0.676,0.0128719622,0.0101028823,2000,6,10
sklearnmodels.tree[pandas],mfeat-zernike,0.74,1.0638125856,0.0131951623,2000,32,10
sklearnmodels.tree[pandas],cmc,0.48879837067209775,0.0161927712,0.008795416,1473,9,3
sklearnmodels.tree[pandas],optdigits,0.8441281138790035,1.0056201884,0.0353099214,5620,32,10
sklearnmodels.tree[pandas],credit-approval,0.5550724637681159,0.0310728128,0.0029751535,690,15,2
sklearnmodels.tree[pandas],credit-g,0.7,0.0316977373,0.0042217127,1000,20,2
sklearnmodels.tree[pandas],pendigits,0.8589883551673945,0.2743680623,0.0695449021,10992,16,10
sklearnmodels.tree[pandas],diabetes,0.78515625,0.0331569791,0.004174597,768,8,2
sklearnmodels.tree[pandas],spambase,0.8452510323842642,0.3589837749,0.0255134817,4601,32,2
sklearnmodels.tree[pandas],splice,0.79717868338558,0.2916403859,0.0222113517,3190,60,3
sklearnmodels.tree[pandas],tic-tac-toe,0.6993736951983298,0.0066717084,0.0051218518,958,9,2
sklearnmodels.tree[pandas],vehicle,0.7494089834515366,0.1757601886,0.0051801031,846,18,4
sklearnmodels.tree[pandas],electricity,0.5754546257062146,3.7839866013,0.1749423785,45312,8,2
sklearnmodels.tree[pandas],satimage,0.8528771384136858,0.7462094513,0.0383163015,6430,32,6
sklearnmodels.tree[pandas],eucalyptus,0.2907608695652174,0.0411590271,0.0031440937,736,19,5
sklearnmodels.tree[pandas],sick,0.9387592788971368,0.1475208061,0.0265779881,3772,29,2
sklearnmodels.tree[pandas],vowel,0.09090909090909091,0.230064144,0.0041382803,990,12,11
sklearnmodels.tree[pandas],isolet,0.7504168269847378,2.42827284,0.0560318545,7797,32,26
sklearnmodels.tree[pandas],analcatdata_authorship,0.9536266349583828,0.2512174823,0.0044667705,841,32,4
sklearnmodels.tree[pandas],analcatdata_dmft,0.30363864491844417,0.012342391,0.0054295731,797,4,6
sklearnmodels.tree[pandas],mnist_784,0.7290285714285715,1.7503917406,0.4756566289,70000,32,10
sklearnmodels.tree[pandas],pc4,0.9135802469135802,0.2175322598,0.0070806889,1458,32,2
